"","U1","U2","U3","U4"
"2007/4/17 0:00","0.48007623673857","0.567143000577925","0.583571982985833","0.663949253725131"
"2007/4/18 0:00","0.334435195976247","0.770977369152376","0.441715744748018","0.515689045144923"
"2007/4/19 0:00","0.00293237195149241","0.00334416548292593","0.0114652134433275","0.324901133483377"
"2007/4/20 0:00","0.975713934179227","0.974358616723675","0.891431816792183","0.954730991113735"
"2007/4/23 0:00","0.95737191486771","0.955809137221448","0.463318215983593","0.262228408747869"
"2007/4/24 0:00","0.439533509228284","0.484384162651846","0.51098462250234","0.387915140827815"
"2007/4/25 0:00","0.536979399422831","0.453778496671038","0.395584680644965","0.968928318205642"
"2007/4/26 0:00","0.65128319317381","0.823191971189008","0.748068551465352","0.398886836143807"
"2007/4/27 0:00","0.215080731047116","0.183347263555618","0.210943219509021","0.411711217625751"
"2007/4/30 0:00","0.872934063024642","0.824104086828754","0.129377236263661","0.0299520660565469"
"2007/5/8 0:00","0.930576742927362","0.980961976233774","0.961834791738287","0.989956086655005"
"2007/5/9 0:00","0.76907496937265","0.701267253034408","0.777321825085009","0.769617702035328"
"2007/5/10 0:00","0.606899290738399","0.582368121679582","0.280031085031671","0.00931168476439679"
"2007/5/11 0:00","0.189233682159209","0.333044918112046","0.0840542854731939","0.882287844160974"
"2007/5/14 0:00","0.526174457348405","0.857226669333227","0.983230414775623","0.359053669860657"
"2007/5/15 0:00","0.0109906636259497","0.0820625411607423","0.275716933946553","0.360035460406382"
"2007/5/16 0:00","0.861132963245196","0.878409695850285","0.619828452559153","0.890673984728708"
"2007/5/17 0:00","0.75416057855933","0.894871451953811","0.605822592513933","0.412326959142674"
"2007/5/18 0:00","0.261451691638231","0.655352889561625","0.296212627850353","0.852496425018538"
"2007/5/21 0:00","0.643477131643229","0.752789775674755","0.5255103374539","0.593399713101897"
"2007/5/22 0:00","0.619584724621975","0.727957240624653","0.295389949869063","0.394841966228905"
"2007/5/23 0:00","0.770218157343373","0.811268096093032","0.362948073989422","0.333965602541367"
"2007/5/24 0:00","0.219029687831591","0.295651793645945","0.46939172557637","0.0329712207970093"
"2007/5/25 0:00","0.553352718799171","0.768099077632234","0.0683784223645095","0.751020696398246"
"2007/5/28 0:00","0.889567913811904","0.912551014857464","0.482931335135373","0.460115249032301"
"2007/5/29 0:00","0.762382195838561","0.941700298801401","0.333912213404016","0.563166423362589"
"2007/5/30 0:00","0.00147589437762745","0.0053950123875493","0.150492893763491","0.905067946946714"
"2007/5/31 0:00","0.702652848160769","0.869819325010703","0.95453722586207","0.497561638599834"
"2007/6/1 0:00","0.0547345875840965","0.0498244320187883","0.406786369791803","0.749065200108858"
"2007/6/4 0:00","0.00246848422352069","0.00754234127318715","0.757598093512746","0.622363144060564"
"2007/6/5 0:00","0.824957308540372","0.931093940009812","0.74325654001803","0.0911005251671963"
"2007/6/6 0:00","0.474127104402562","0.810795026275499","0.414493685523501","0.0398153127092964"
"2007/6/7 0:00","0.870820925076925","0.831445983311006","0.419548758473971","0.0113681190171031"
"2007/6/8 0:00","0.529246427164624","0.663600459281394","0.0533395607131447","0.852157827914584"
"2007/6/11 0:00","0.786397736085296","0.821915132877109","0.721608539972006","0.532853498618204"
"2007/6/12 0:00","0.761574790806329","0.844243025255072","0.533380859956314","0.0870621056497325"
"2007/6/13 0:00","0.842400694418022","0.734173686953099","0.332191944584185","0.923060700676226"
"2007/6/14 0:00","0.176479078458375","0.321053490044705","0.938242112909218","0.724558600855742"
"2007/6/15 0:00","0.49630829698057","0.538033960925892","0.819949014583499","0.78889961743385"
"2007/6/18 0:00","0.885134667824514","0.90750733636654","0.995292720525461","0.413207710013536"
"2007/6/19 0:00","0.481087184326476","0.652267641336343","0.498631023030665","0.558027580060751"
"2007/6/20 0:00","0.10135160416954","0.239864115549209","0.700929320412577","0.0343388763325819"
"2007/6/21 0:00","0.653190862954894","0.677197408212994","0.909380664838396","0.715071953987026"
"2007/6/22 0:00","0.0424744523762399","0.0674706989363922","0.598764347911765","0.0619208848473365"
"2007/6/25 0:00","0.041353088462091","0.0540244461437052","0.160195664681251","0.302776766879639"
"2007/6/26 0:00","0.583017060605006","0.627878189698606","0.417441795865396","0.316879426060772"
"2007/6/27 0:00","0.854501988797975","0.852290606960196","0.26218940449874","0.804119314670081"
"2007/6/28 0:00","0.0363333547744493","0.0348230899492301","0.889400203148647","0.466181130843511"
"2007/6/29 0:00","0.122921773141932","0.179731089303292","0.165823570408227","0.387031279435248"
"2007/7/2 0:00","0.512654362276574","0.38357207259649","0.462919855715557","0.880370012306872"
"2007/7/3 0:00","0.729100340473559","0.812717562130388","0.967732427379859","0.681465737705512"
"2007/7/4 0:00","0.131070563123603","0.19874351741253","0.663009055505993","0.473475485455229"
"2007/7/5 0:00","0.0215116612436658","0.0305386055340908","0.564590758187405","0.477444859427396"
"2007/7/6 0:00","0.941039891136747","0.945476213888631","0.925085336000432","0.663377394156939"
"2007/7/9 0:00","0.823379505516814","0.870174336404246","0.934221797542292","0.524845608693095"
"2007/7/10 0:00","0.323539999154593","0.314149509714951","0.657252021993042","0.0188319466202298"
"2007/7/11 0:00","0.500431033496526","0.617498676972085","0.0746950337473215","0.711152202311664"
"2007/7/12 0:00","0.668649216737601","0.567175728041836","0.845722853577812","0.979325357867759"
"2007/7/13 0:00","0.429819734529548","0.445698230279688","0.920579838457578","0.703912113682605"
"2007/7/16 0:00","0.113485838961504","0.0781928434017123","0.208230504916504","0.35201141135514"
"2007/7/17 0:00","0.774910601981122","0.896625170734013","0.698624382414258","0.439639445762056"
"2007/7/18 0:00","0.604504090604181","0.569315295216656","0.129388762605499","0.311685747712241"
"2007/7/19 0:00","0.350071974506578","0.44155268850566","0.809143517436125","0.728622558014155"
"2007/7/20 0:00","0.937771457867167","0.956888049127055","0.910488199797774","0.0308283016754606"
"2007/7/23 0:00","0.934939563747284","0.964081032125095","0.657829923135986","0.686036815076117"
"2007/7/24 0:00","0.411221013339486","0.532651738034988","0.714842701832052","0.0130890311048622"
"2007/7/25 0:00","0.865108642029185","0.735131851939724","0.249123053688544","0.61640826487072"
"2007/7/26 0:00","0.524159010410086","0.71485282732244","0.185168836887552","0.0192879890398968"
"2007/7/27 0:00","0.408661290618141","0.493059618974033","0.00404587149909943","0.0862456273915405"
"2007/7/30 0:00","0.830534021491031","0.88826408472866","0.751602660482864","0.727337232466885"
"2007/7/31 0:00","0.55981816676777","0.654389680163053","0.94007773624537","0.162209007692512"
"2007/8/1 0:00","0.0254174089338933","0.121448369727295","0.0121658643360873","0.667298976054518"
"2007/8/2 0:00","0.854115115681734","0.972412402669476","0.440962886802027","0.623387682483689"
"2007/8/3 0:00","0.924956696075006","0.918345924982596","0.616316311954783","0.030459676576558"
"2007/8/6 0:00","0.704588570197775","0.814003831402216","0.0443637623785004","0.909651206797794"
"2007/8/7 0:00","0.513506867221598","0.446133942286031","0.424041840121206","0.683971190679135"
"2007/8/8 0:00","0.459306447731073","0.202396292270476","0.954423099286324","0.851003519503082"
"2007/8/9 0:00","0.805483929461995","0.8779923974802","0.363972543676346","0.0242500444829828"
"2007/8/10 0:00","0.371429553182863","0.176891903603026","0.042391869499595","0.448781932729152"
"2007/8/13 0:00","0.737168956383326","0.289116914185924","0.599460132407191","0.457241309135297"
"2007/8/14 0:00","0.656869258445942","0.728623948412361","0.634220789132691","0.100007913895416"
"2007/8/15 0:00","0.3669431737569","0.451360919532051","0.0497043144942518","0.161354120146083"
"2007/8/16 0:00","0.0637368591366326","0.21259631580612","0.0386724377008627","0.536921543318981"
"2007/8/17 0:00","0.0659877647695721","0.15125176233052","0.204723474646216","0.922001848215473"
"2007/8/20 0:00","0.985141769436832","0.982960328813591","0.992621213228123","0.511574497408089"
"2007/8/21 0:00","0.624141644932484","0.731198895026956","0.657739660387466","0.517972924610227"
"2007/8/22 0:00","0.51055632404293","0.875341931284465","0.905828178047986","0.815683711736131"
"2007/8/23 0:00","0.640377104013477","0.752235383786759","0.912430318065665","0.45822602921867"
"2007/8/24 0:00","0.737200599756738","0.723861126148556","0.446246736190418","0.839999143830641"
"2007/8/27 0:00","0.591523345635514","0.486654442461388","0.919308135049449","0.194457427174471"
"2007/8/28 0:00","0.603474770280462","0.428168532655569","0.290382382985348","0.0273761798085779"
"2007/8/29 0:00","0.0920158760685902","0.143623494717804","0.193002262094394","0.911858754242131"
"2007/8/30 0:00","0.675949519111586","0.741740533730811","0.863030890515879","0.372013922112231"
"2007/8/31 0:00","0.640483063268454","0.701149339572725","0.886344534566854","0.803331554758052"
"2007/9/3 0:00","0.843147742136117","0.800841752893702","0.401026793526974","0.495406493301742"
"2007/9/4 0:00","0.244087598200606","0.327777950329429","0.45710435449316","0.82240643309825"
"2007/9/5 0:00","0.454151660496461","0.448721290322932","0.6936977091329","0.1263181897782"
"2007/9/6 0:00","0.787612452609092","0.558282717714494","0.459201932352065","0.611414437663771"
"2007/9/7 0:00","0.0455033274712787","0.115542805580635","0.391107365516568","0.0596692335414663"
"2007/9/10 0:00","0.76058519856163","0.771691747789896","0.501458768071505","0.397105134780481"
"2007/9/11 0:00","0.00780550996191753","0.0183037534773132","0.41045001409908","0.856630967682042"
"2007/9/12 0:00","0.669037587074481","0.795877329219985","0.872544993235648","0.501113842714632"
"2007/9/13 0:00","0.818808961397906","0.920346473876394","0.787846033576018","0.784232365878509"
"2007/9/14 0:00","0.572978351291552","0.762351295282779","0.884232158669032","0.497822384705161"
"2007/9/17 0:00","0.842260009715778","0.765870801693725","0.148573695698557","0.249365844510354"
"2007/9/18 0:00","0.398675711573016","0.293901498129545","0.43220078402081","0.989245590670182"
"2007/9/19 0:00","0.249741803703778","0.227090916030819","0.996156717885553","0.800530061711668"
"2007/9/20 0:00","0.738769152264825","0.674134967356301","0.724102776444727","0.189025787238103"
"2007/9/21 0:00","0.303218900496331","0.480320966644222","0.676734772303717","0.673810111746252"
"2007/9/24 0:00","0.531649142277466","0.730389998461206","0.973353339171038","0.222610279513915"
"2007/9/25 0:00","0.139433102523479","0.368463918250426","0.329273540235903","0.428780950230934"
"2007/9/26 0:00","0.0871426722107386","0.131688987804752","0.473796581004092","0.728861664982662"
"2007/9/27 0:00","0.738146043988254","0.815453224047506","0.962818941073888","0.689192117046173"
"2007/9/28 0:00","0.922821426705867","0.947465534581527","0.612381577646659","0.296501443871637"
"2007/10/8 0:00","0.90772033545009","0.84390747592399","0.960282893998145","0.972683518618783"
"2007/10/9 0:00","0.48432048060291","0.595558996270172","0.919643282998837","0.891722092906615"
"2007/10/10 0:00","0.644977124482228","0.40704407526948","0.854408182841572","0.37486346587875"
"2007/10/11 0:00","0.91116659797191","0.599509883081062","0.943328349329267","0.161359880346487"
"2007/10/12 0:00","0.315634501244421","0.223484859814336","0.176473763521994","0.723458060210086"
"2007/10/15 0:00","0.878264072527325","0.424912163757366","0.966311393042624","0.0839131976199807"
"2007/10/16 0:00","0.654863850954253","0.809274866515342","0.0577956113216607","0.138453524258325"
"2007/10/17 0:00","0.151097766000199","0.375428515343763","0.820155574738304","0.52900510046942"
"2007/10/18 0:00","0.0139016790574891","0.0302527969215121","0.684432287655941","0.413447473411018"
"2007/10/19 0:00","0.352779179625314","0.708367102134872","0.480825410193214","0.00552195749680842"
"2007/10/22 0:00","0.0431252261665479","0.068780178929964","0.00731781981555537","0.557536681778995"
"2007/10/23 0:00","0.810376408064483","0.791832366965531","0.977802370463175","0.781899504546966"
"2007/10/24 0:00","0.688270313153061","0.657384234801256","0.454703929076345","0.384746241003932"
"2007/10/25 0:00","0.00916394247036974","0.0443005333846763","0.857949821254829","0.420606349384062"
"2007/10/26 0:00","0.522884934059166","0.840664008548754","0.878810103617617","0.910754010528878"
"2007/10/29 0:00","0.901983448182096","0.833220096907133","0.984399614303636","0.678022744622498"
"2007/10/30 0:00","0.87719727816002","0.726990891607171","0.554782271835127","0.190314225403565"
"2007/10/31 0:00","0.622361497203903","0.917443893780109","0.257364829481353","0.894021865983951"
"2007/11/1 0:00","0.257893221863158","0.12356127176978","0.61301481051891","0.00801229237883061"
"2007/11/2 0:00","0.0740281470000162","0.0646228432747443","0.0293235599159878","0.450848755774572"
"2007/11/5 0:00","0.0736917381001011","0.107226120794645","0.00757971372261303","0.291074334233532"
"2007/11/6 0:00","0.141433391343778","0.505688729200441","0.786003414521095","0.834249872076059"
"2007/11/7 0:00","0.669418628433383","0.617516289662298","0.673201387745992","0.0149928974267338"
"2007/11/8 0:00","0.0164141773439903","0.0230851901030895","0.083043724278113","0.415574422577013"
"2007/11/9 0:00","0.38814767083659","0.18715704267011","0.48791038203897","0.137921159020642"
"2007/11/12 0:00","0.106148075032447","0.362669375343166","0.0556887086100724","0.215196834272348"
"2007/11/13 0:00","0.338917025240356","0.163873872450437","0.572553716043984","0.944313697155793"
"2007/11/14 0:00","0.969550851678725","0.948847512648063","0.967718519897022","0.323227693958624"
"2007/11/15 0:00","0.2882214041073","0.204403506270562","0.2498260409086","0.160244086211977"
"2007/11/16 0:00","0.280392562927308","0.155945489079074","0.0589885527512567","0.601357745160141"
"2007/11/19 0:00","0.284756055769838","0.386577547763376","0.369056279239005","0.107270074369428"
"2007/11/20 0:00","0.534083218557336","0.835623587427436","0.687159356901439","0.57369685593899"
"2007/11/21 0:00","0.182547364926696","0.209262557136705","0.0553544794737024","0.129855387438598"
"2007/11/22 0:00","0.0263528782615798","0.023099045959034","0.160691293270856","0.455010871226564"
"2007/11/23 0:00","0.636928609149509","0.775365590058805","0.792818819392089","0.85651768708333"
"2007/11/26 0:00","0.209481643308151","0.294445862807051","0.937854906072895","0.0623703791822889"
"2007/11/27 0:00","0.152957088508446","0.140642479436341","0.249812482262613","0.793964655516452"
"2007/11/28 0:00","0.253188731260937","0.165946675765338","0.595375884253074","0.953995573410535"
"2007/11/29 0:00","0.951621263710161","0.933886716599461","0.945985237743096","0.545975997752427"
"2007/11/30 0:00","0.107779607561133","0.191296911047709","0.619034932814827","0.726074309792674"
"2007/12/3 0:00","0.451911544553771","0.733353069657072","0.496184695918223","0.293771569372302"
"2007/12/4 0:00","0.646843428417345","0.723650591009986","0.650701321961305","0.254506322742335"
